node,degree,pagerank,betweenness,node_type
@Ashcryptoreal,9,0.06327562458906891,0.0,user
@Cointelegraph,7,0.04565850666914748,0.0,user
@grok,2,0.014569475045756695,0.0,user
@misterrcrypto,1,0.01353317399164367,0.0,user
@RaoulGMI,1,0.01353317399164367,0.0,user
@RajNifty123,1,0.01353317399164367,0.0,user
@WatcherGuru,1,0.01353317399164367,0.0,user
@cryptoaamannclu,1,0.01353317399164367,0.0,user
@NewsLambert,1,0.01353317399164367,0.0,user
@Kalshi,1,0.01353317399164367,0.0,user
